league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
D1,1819,D1,2018-10-20,Nurnberg,Hoffenheim,A
D1,1819,D1,2018-10-20,Schalke 04,Werder Bremen,A
D1,1819,D1,2018-10-20,Stuttgart,Dortmund,A
D1,1819,D1,2018-10-20,Wolfsburg,Bayern Munich,A
D1,1819,D1,2018-10-21,Hertha,Freiburg,D
D1,1819,D1,2018-10-21,M'gladbach,Mainz,H
D1,1819,D1,2018-10-26,Freiburg,M'gladbach,H
D1,1819,D1,2018-10-27,Dortmund,Hertha,D
D1,1819,D1,2018-10-27,Fortuna Dusseldorf,Wolfsburg,A
D1,1819,D1,2018-10-27,Hannover,Augsburg,A
D1,1819,D1,2018-10-27,Hoffenheim,Stuttgart,H
D1,1819,D1,2018-10-27,Mainz,Bayern Munich,A
D1,1819,D1,2018-10-28,Nurnberg,Ein Frankfurt,D
D1,1819,D1,2018-10-28,RB Leipzig,Schalke 04,D
D1,1819,D1,2018-10-28,Werder Bremen,Leverkusen,A
D1,1819,D1,2018-11-02,Stuttgart,Ein Frankfurt,A
D1,1819,D1,2018-11-03,Augsburg,Nurnberg,D
D1,1819,D1,2018-11-03,Bayern Munich,Freiburg,D
D1,1819,D1,2018-11-03,Hertha,RB Leipzig,A
D1,1819,D1,2018-11-03,Leverkusen,Hoffenheim,A
D1,1819,D1,2018-11-03,Schalke 04,Hannover,H
D1,1819,D1,2018-11-03,Wolfsburg,Dortmund,A
D1,1819,D1,2018-11-04,Mainz,Werder Bremen,H
D1,1819,D1,2018-11-04,M'gladbach,Fortuna Dusseldorf,H
D1,1819,D1,2018-11-09,Hannover,Wolfsburg,H
D1,1819,D1,2018-11-10,Dortmund,Bayern Munich,H
D1,1819,D1,2018-11-10,Fortuna Dusseldorf,Hertha,H
D1,1819,D1,2018-11-10,Freiburg,Mainz,A
D1,1819,D1,2018-11-10,Hoffenheim,Augsburg,H
D1,1819,D1,2018-11-10,Nurnberg,Stuttgart,A
D1,1819,D1,2018-11-10,Werder Bremen,M'gladbach,A
D1,1819,D1,2018-11-11,Ein Frankfurt,Schalke 04,H
D1,1819,D1,2018-11-11,RB Leipzig,Leverkusen,H
D1,1819,D1,2018-11-23,Leverkusen,Stuttgart,H
D1,1819,D1,2018-11-24,Augsburg,Ein Frankfurt,A
D1,1819,D1,2018-11-24,Bayern Munich,Fortuna Dusseldorf,D
D1,1819,D1,2018-11-24,Hertha,Hoffenheim,D
D1,1819,D1,2018-11-24,Mainz,Dortmund,A
D1,1819,D1,2018-11-24,Schalke 04,Nurnberg,H
D1,1819,D1,2018-11-24,Wolfsburg,RB Leipzig,H
D1,1819,D1,2018-11-25,Freiburg,Werder Bremen,D
D1,1819,D1,2018-11-25,M'gladbach,Hannover,H
D1,1819,D1,2018-11-30,Fortuna Dusseldorf,Mainz,A
D1,1819,D1,2018-12-01,Dortmund,Freiburg,H
D1,1819,D1,2018-12-01,Hannover,Hertha,A
D1,1819,D1,2018-12-01,Hoffenheim,Schalke 04,D
D1,1819,D1,2018-12-01,Stuttgart,Augsburg,H
D1,1819,D1,2018-12-01,Werder Bremen,Bayern Munich,A
D1,1819,D1,2018-12-02,Ein Frankfurt,Wolfsburg,A
D1,1819,D1,2018-12-02,RB Leipzig,M'gladbach,H
D1,1819,D1,2018-12-03,Nurnberg,Leverkusen,D
D1,1819,D1,2018-12-07,Werder Bremen,Fortuna Dusseldorf,H
D1,1819,D1,2018-12-08,Bayern Munich,Nurnberg,H
D1,1819,D1,2018-12-08,Freiburg,RB Leipzig,H
D1,1819,D1,2018-12-08,Hertha,Ein Frankfurt,H
D1,1819,D1,2018-12-08,Leverkusen,Augsburg,H
D1,1819,D1,2018-12-08,Schalke 04,Dortmund,A
D1,1819,D1,2018-12-08,Wolfsburg,Hoffenheim,D
D1,1819,D1,2018-12-09,Mainz,Hannover,D
D1,1819,D1,2018-12-09,M'gladbach,Stuttgart,H
D1,1819,D1,2018-12-14,Nurnberg,Wolfsburg,A
D1,1819,D1,2018-12-15,Augsburg,Schalke 04,D
D1,1819,D1,2018-12-15,Dortmund,Werder Bremen,H
D1,1819,D1,2018-12-15,Fortuna Dusseldorf,Freiburg,H
D1,1819,D1,2018-12-15,Hannover,Bayern Munich,A
D1,1819,D1,2018-12-15,Hoffenheim,M'gladbach,D
D1,1819,D1,2018-12-15,Stuttgart,Hertha,H
D1,1819,D1,2018-12-16,Ein Frankfurt,Leverkusen,H
D1,1819,D1,2018-12-16,RB Leipzig,Mainz,H
D1,1819,D1,2018-12-18,Fortuna Dusseldorf,Dortmund,H
D1,1819,D1,2018-12-18,Hertha,Augsburg,D
D1,1819,D1,2018-12-18,M'gladbach,Nurnberg,H
D1,1819,D1,2018-12-18,Wolfsburg,Stuttgart,H
D1,1819,D1,2018-12-19,Bayern Munich,RB Leipzig,H
D1,1819,D1,2018-12-19,Freiburg,Hannover,D
D1,1819,D1,2018-12-19,Mainz,Ein Frankfurt,D
D1,1819,D1,2018-12-19,Schalke 04,Leverkusen,A
D1,1819,D1,2018-12-19,Werder Bremen,Hoffenheim,D
D1,1819,D1,2018-12-21,Dortmund,M'gladbach,H
D1,1819,D1,2018-12-22,Ein Frankfurt,Bayern Munich,A
D1,1819,D1,2018-12-22,Hannover,Fortuna Dusseldorf,A
D1,1819,D1,2018-12-22,Leverkusen,Hertha,H
D1,1819,D1,2018-12-22,Nurnberg,Freiburg,A
D1,1819,D1,2018-12-22,RB Leipzig,Werder Bremen,H
D1,1819,D1,2018-12-22,Stuttgart,Schalke 04,A
D1,1819,D1,2018-12-23,Augsburg,Wolfsburg,A
D1,1819,D1,2018-12-23,Hoffenheim,Mainz,D
D1,1819,D1,2019-01-18,Hoffenheim,Bayern Munich,A
D1,1819,D1,2019-01-19,Augsburg,Fortuna Dusseldorf,A
D1,1819,D1,2019-01-19,Ein Frankfurt,Freiburg,H
D1,1819,D1,2019-01-19,Hannover,Werder Bremen,A
D1,1819,D1,2019-01-19,Leverkusen,M'gladbach,A
D1,1819,D1,2019-01-19,RB Leipzig,Dortmund,A
D1,1819,D1,2019-01-19,Stuttgart,Mainz,A
D1,1819,D1,2019-01-20,Nurnberg,Hertha,A
D1,1819,D1,2019-01-20,Schalke 04,Wolfsburg,H
D1,1819,D1,2019-01-25,Hertha,Schalke 04,D
D1,1819,D1,2019-01-26,Dortmund,Hannover,H
D1,1819,D1,2019-01-26,Freiburg,Hoffenheim,A
D1,1819,D1,2019-01-26,Mainz,Nurnberg,H
D1,1819,D1,2019-01-26,M'gladbach,Augsburg,H
D1,1819,D1,2019-01-26,Werder Bremen,Ein Frankfurt,D
D1,1819,D1,2019-01-26,Wolfsburg,Leverkusen,A
D1,1819,D1,2019-01-27,Bayern Munich,Stuttgart,H
D1,1819,D1,2019-01-27,Fortuna Dusseldorf,RB Leipzig,A
D1,1819,D1,2019-02-01,Hannover,RB Leipzig,A
D1,1819,D1,2019-02-02,Ein Frankfurt,Dortmund,D
D1,1819,D1,2019-02-02,Hertha,Wolfsburg,A
D1,1819,D1,2019-02-02,Hoffenheim,Fortuna Dusseldorf,D
D1,1819,D1,2019-02-02,Leverkusen,Bayern Munich,H
D1,1819,D1,2019-02-02,Nurnberg,Werder Bremen,D
D1,1819,D1,2019-02-02,Schalke 04,M'gladbach,A
D1,1819,D1,2019-02-03,Augsburg,Mainz,H
D1,1819,D1,2019-02-03,Stuttgart,Freiburg,D
D1,1819,D1,2019-02-08,Mainz,Leverkusen,A
D1,1819,D1,2019-02-09,Bayern Munich,Schalke 04,H
D1,1819,D1,2019-02-09,Dortmund,Hoffenheim,D
D1,1819,D1,2019-02-09,Freiburg,Wolfsburg,D
D1,1819,D1,2019-02-09,Hannover,Nurnberg,H
D1,1819,D1,2019-02-09,M'gladbach,Hertha,A
D1,1819,D1,2019-02-09,RB Leipzig,Ein Frankfurt,D
D1,1819,D1,2019-02-10,Fortuna Dusseldorf,Stuttgart,H
D1,1819,D1,2019-02-10,Werder Bremen,Augsburg,H
D1,1819,D1,2019-02-15,Augsburg,Bayern Munich,A
D1,1819,D1,2019-02-16,Hertha,Werder Bremen,D
D1,1819,D1,2019-02-16,Hoffenheim,Hannover,H
D1,1819,D1,2019-02-16,Schalke 04,Freiburg,D
D1,1819,D1,2019-02-16,Stuttgart,RB Leipzig,A
D1,1819,D1,2019-02-16,Wolfsburg,Mainz,H
D1,1819,D1,2019-02-17,Ein Frankfurt,M'gladbach,D
D1,1819,D1,2019-02-17,Leverkusen,Fortuna Dusseldorf,H
D1,1819,D1,2019-02-18,Nurnberg,Dortmund,D
D1,1819,D1,2019-02-22,Werder Bremen,Stuttgart,D
D1,1819,D1,2019-02-23,Bayern Munich,Hertha,H
D1,1819,D1,2019-02-23,Fortuna Dusseldorf,Nurnberg,H
D1,1819,D1,2019-02-23,Freiburg,Augsburg,H
D1,1819,D1,2019-02-23,Mainz,Schalke 04,H
D1,1819,D1,2019-02-23,M'gladbach,Wolfsburg,A
D1,1819,D1,2019-02-24,Dortmund,Leverkusen,H
D1,1819,D1,2019-02-24,Hannover,Ein Frankfurt,A
D1,1819,D1,2019-02-25,RB Leipzig,Hoffenheim,D
D1,1819,D1,2019-03-01,Augsburg,Dortmund,H
D1,1819,D1,2019-03-02,Ein Frankfurt,Hoffenheim,H
D1,1819,D1,2019-03-02,Hertha,Mainz,H
D1,1819,D1,2019-03-02,Leverkusen,Freiburg,H
D1,1819,D1,2019-03-02,M'gladbach,Bayern Munich,A
D1,1819,D1,2019-03-02,Nurnberg,RB Leipzig,A
D1,1819,D1,2019-03-02,Schalke 04,Fortuna Dusseldorf,A
D1,1819,D1,2019-03-03,Stuttgart,Hannover,H
D1,1819,D1,2019-03-03,Wolfsburg,Werder Bremen,D
D1,1819,D1,2019-03-08,Werder Bremen,Schalke 04,H
D1,1819,D1,2019-03-09,Bayern Munich,Wolfsburg,H
D1,1819,D1,2019-03-09,Dortmund,Stuttgart,H
D1,1819,D1,2019-03-09,Freiburg,Hertha,H
D1,1819,D1,2019-03-09,Mainz,M'gladbach,A
D1,1819,D1,2019-03-09,RB Leipzig,Augsburg,D
D1,1819,D1,2019-03-10,Hannover,Leverkusen,A
D1,1819,D1,2019-03-10,Hoffenheim,Nurnberg,H
D1,1819,D1,2019-03-11,Fortuna Dusseldorf,Ein Frankfurt,A
D1,1819,D1,2019-03-15,M'gladbach,Freiburg,D
D1,1819,D1,2019-03-16,Augsburg,Hannover,H
D1,1819,D1,2019-03-16,Hertha,Dortmund,A
D1,1819,D1,2019-03-16,Schalke 04,RB Leipzig,A
D1,1819,D1,2019-03-16,Stuttgart,Hoffenheim,D
D1,1819,D1,2019-03-16,Wolfsburg,Fortuna Dusseldorf,H
D1,1819,D1,2019-03-17,Bayern Munich,Mainz,H
D1,1819,D1,2019-03-17,Ein Frankfurt,Nurnberg,H
D1,1819,D1,2019-03-17,Leverkusen,Werder Bremen,A
D1,1819,D1,2019-03-29,Hoffenheim,Leverkusen,H
D1,1819,D1,2019-03-30,Dortmund,Wolfsburg,H
D1,1819,D1,2019-03-30,Fortuna Dusseldorf,M'gladbach,H
D1,1819,D1,2019-03-30,Freiburg,Bayern Munich,D
D1,1819,D1,2019-03-30,Nurnberg,Augsburg,H
D1,1819,D1,2019-03-30,RB Leipzig,Hertha,H
D1,1819,D1,2019-03-30,Werder Bremen,Mainz,H
D1,1819,D1,2019-03-31,Ein Frankfurt,Stuttgart,H
D1,1819,D1,2019-03-31,Hannover,Schalke 04,A
D1,1819,D1,2019-04-05,Mainz,Freiburg,H
D1,1819,D1,2019-04-06,Bayern Munich,Dortmund,H
D1,1819,D1,2019-04-06,Hertha,Fortuna Dusseldorf,A
D1,1819,D1,2019-04-06,Leverkusen,RB Leipzig,A
D1,1819,D1,2019-04-06,Schalke 04,Ein Frankfurt,A
D1,1819,D1,2019-04-06,Stuttgart,Nurnberg,D
D1,1819,D1,2019-04-06,Wolfsburg,Hannover,H
D1,1819,D1,2019-04-07,Augsburg,Hoffenheim,A
D1,1819,D1,2019-04-07,M'gladbach,Werder Bremen,D
D1,1819,D1,2019-04-12,Nurnberg,Schalke 04,D
D1,1819,D1,2019-04-13,Dortmund,Mainz,H
D1,1819,D1,2019-04-13,Hannover,M'gladbach,A
D1,1819,D1,2019-04-13,RB Leipzig,Wolfsburg,H
D1,1819,D1,2019-04-13,Stuttgart,Leverkusen,A
D1,1819,D1,2019-04-13,Werder Bremen,Freiburg,H
D1,1819,D1,2019-04-14,Ein Frankfurt,Augsburg,A
D1,1819,D1,2019-04-14,Fortuna Dusseldorf,Bayern Munich,A
D1,1819,D1,2019-04-14,Hoffenheim,Hertha,H
D1,1819,D1,2019-04-20,Augsburg,Stuttgart,H
D1,1819,D1,2019-04-20,Bayern Munich,Werder Bremen,H
D1,1819,D1,2019-04-20,Leverkusen,Nurnberg,H
D1,1819,D1,2019-04-20,Mainz,Fortuna Dusseldorf,H
D1,1819,D1,2019-04-20,M'gladbach,RB Leipzig,A
D1,1819,D1,2019-04-20,Schalke 04,Hoffenheim,A
D1,1819,D1,2019-04-21,Freiburg,Dortmund,A
D1,1819,D1,2019-04-21,Hertha,Hannover,D
D1,1819,D1,2019-04-22,Wolfsburg,Ein Frankfurt,D
D1,1819,D1,2019-04-26,Augsburg,Leverkusen,A
D1,1819,D1,2019-04-27,Dortmund,Schalke 04,A
D1,1819,D1,2019-04-27,Ein Frankfurt,Hertha,D
D1,1819,D1,2019-04-27,Fortuna Dusseldorf,Werder Bremen,H
D1,1819,D1,2019-04-27,Hannover,Mainz,H
D1,1819,D1,2019-04-27,RB Leipzig,Freiburg,H
D1,1819,D1,2019-04-27,Stuttgart,M'gladbach,H
D1,1819,D1,2019-04-28,Hoffenheim,Wolfsburg,A
D1,1819,D1,2019-04-28,Nurnberg,Bayern Munich,D
D1,1819,D1,2019-05-03,Mainz,RB Leipzig,D
D1,1819,D1,2019-05-04,Bayern Munich,Hannover,H
D1,1819,D1,2019-05-04,Hertha,Stuttgart,H
D1,1819,D1,2019-05-04,M'gladbach,Hoffenheim,D
D1,1819,D1,2019-05-04,Werder Bremen,Dortmund,D
D1,1819,D1,2019-05-04,Wolfsburg,Nurnberg,H
D1,1819,D1,2019-05-05,Freiburg,Fortuna Dusseldorf,D
D1,1819,D1,2019-05-05,Leverkusen,Ein Frankfurt,H
D1,1819,D1,2019-05-05,Schalke 04,Augsburg,D
D1,1819,D1,2019-05-11,Augsburg,Hertha,A
D1,1819,D1,2019-05-11,Dortmund,Fortuna Dusseldorf,H
D1,1819,D1,2019-05-11,Hannover,Freiburg,H
D1,1819,D1,2019-05-11,Hoffenheim,Werder Bremen,A
D1,1819,D1,2019-05-11,Leverkusen,Schalke 04,D
D1,1819,D1,2019-05-11,Nurnberg,M'gladbach,A
D1,1819,D1,2019-05-11,RB Leipzig,Bayern Munich,D
D1,1819,D1,2019-05-11,Stuttgart,Wolfsburg,H
D1,1819,D1,2019-05-12,Ein Frankfurt,Mainz,A
D1,1819,D1,2019-05-18,Bayern Munich,Ein Frankfurt,H
D1,1819,D1,2019-05-18,Fortuna Dusseldorf,Hannover,H
D1,1819,D1,2019-05-18,Freiburg,Nurnberg,H
D1,1819,D1,2019-05-18,Hertha,Leverkusen,A
D1,1819,D1,2019-05-18,Mainz,Hoffenheim,H
D1,1819,D1,2019-05-18,M'gladbach,Dortmund,A
D1,1819,D1,2019-05-18,Schalke 04,Stuttgart,D
D1,1819,D1,2019-05-18,Werder Bremen,RB Leipzig,H
D1,1819,D1,2019-05-18,Wolfsburg,Augsburg,H
I1,1819,I1,2018-08-18,Chievo,Juventus,A
I1,1819,I1,2018-08-18,Lazio,Napoli,A
I1,1819,I1,2018-08-19,Bologna,Spal,A
I1,1819,I1,2018-08-19,Empoli,Cagliari,H
I1,1819,I1,2018-08-19,Parma,Udinese,D
I1,1819,I1,2018-08-19,Sassuolo,Inter,H
I1,1819,I1,2018-08-19,Torino,Roma,A
I1,1819,I1,2018-08-20,Atalanta,Frosinone,H
I1,1819,I1,2018-08-25,Juventus,Lazio,H
I1,1819,I1,2018-08-25,Napoli,Milan,H
I1,1819,I1,2018-08-26,Cagliari,Sassuolo,D
I1,1819,I1,2018-08-26,Fiorentina,Chievo,H
I1,1819,I1,2018-08-26,Frosinone,Bologna,D
I1,1819,I1,2018-08-26,Genoa,Empoli,H
I1,1819,I1,2018-08-26,Inter,Torino,D
I1,1819,I1,2018-08-26,Spal,Parma,H
I1,1819,I1,2018-08-26,Udinese,Sampdoria,H
I1,1819,I1,2018-08-27,Roma,Atalanta,D
I1,1819,I1,2018-08-31,Milan,Roma,H
I1,1819,I1,2018-09-01,Bologna,Inter,A
I1,1819,I1,2018-09-01,Parma,Juventus,A
I1,1819,I1,2018-09-02,Atalanta,Cagliari,A
I1,1819,I1,2018-09-02,Chievo,Empoli,D
I1,1819,I1,2018-09-02,Fiorentina,Udinese,H
I1,1819,I1,2018-09-02,Lazio,Frosinone,H
I1,1819,I1,2018-09-02,Sampdoria,Napoli,H
I1,1819,I1,2018-09-02,Sassuolo,Genoa,H
I1,1819,I1,2018-09-02,Torino,Spal,H
I1,1819,I1,2018-09-15,Frosinone,Sampdoria,A
I1,1819,I1,2018-09-15,Inter,Parma,A
I1,1819,I1,2018-09-15,Napoli,Fiorentina,H
I1,1819,I1,2018-09-16,Cagliari,Milan,D
I1,1819,I1,2018-09-16,Empoli,Lazio,A
I1,1819,I1,2018-09-16,Genoa,Bologna,H
I1,1819,I1,2018-09-16,Juventus,Sassuolo,H
I1,1819,I1,2018-09-16,Roma,Chievo,D
I1,1819,I1,2018-09-16,Udinese,Torino,D
I1,1819,I1,2018-09-17,Spal,Atalanta,H
I1,1819,I1,2018-09-19,Sampdoria,Fiorentina,D
I1,1819,I1,2018-09-21,Sassuolo,Empoli,H
I1,1819,I1,2018-09-22,Fiorentina,Spal,H
I1,1819,I1,2018-09-22,Parma,Cagliari,H
I1,1819,I1,2018-09-22,Sampdoria,Inter,A
I1,1819,I1,2018-09-23,Bologna,Roma,H
I1,1819,I1,2018-09-23,Chievo,Udinese,A
I1,1819,I1,2018-09-23,Frosinone,Juventus,A
I1,1819,I1,2018-09-23,Lazio,Genoa,H
I1,1819,I1,2018-09-23,Milan,Atalanta,D
I1,1819,I1,2018-09-23,Torino,Napoli,A
I1,1819,I1,2018-09-25,Inter,Fiorentina,H
I1,1819,I1,2018-09-26,Atalanta,Torino,D
I1,1819,I1,2018-09-26,Cagliari,Sampdoria,D
I1,1819,I1,2018-09-26,Genoa,Chievo,H
I1,1819,I1,2018-09-26,Juventus,Bologna,H
I1,1819,I1,2018-09-26,Napoli,Parma,H
I1,1819,I1,2018-09-26,Roma,Frosinone,H
I1,1819,I1,2018-09-26,Udinese,Lazio,A
I1,1819,I1,2018-09-27,Empoli,Milan,D
I1,1819,I1,2018-09-27,Spal,Sassuolo,A
I1,1819,I1,2018-09-29,Inter,Cagliari,H
I1,1819,I1,2018-09-29,Juventus,Napoli,H
I1,1819,I1,2018-09-29,Roma,Lazio,H
I1,1819,I1,2018-09-30,Bologna,Udinese,H
I1,1819,I1,2018-09-30,Chievo,Torino,A
I1,1819,I1,2018-09-30,Fiorentina,Atalanta,H
I1,1819,I1,2018-09-30,Frosinone,Genoa,A
I1,1819,I1,2018-09-30,Parma,Empoli,H
I1,1819,I1,2018-09-30,Sassuolo,Milan,A
I1,1819,I1,2018-10-01,Sampdoria,Spal,H
I1,1819,I1,2018-10-05,Torino,Frosinone,H
I1,1819,I1,2018-10-06,Cagliari,Bologna,H
I1,1819,I1,2018-10-06,Empoli,Roma,A
I1,1819,I1,2018-10-06,Udinese,Juventus,A
I1,1819,I1,2018-10-07,Atalanta,Sampdoria,A
I1,1819,I1,2018-10-07,Genoa,Parma,A
I1,1819,I1,2018-10-07,Lazio,Fiorentina,H
I1,1819,I1,2018-10-07,Milan,Chievo,H
I1,1819,I1,2018-10-07,Napoli,Sassuolo,H
I1,1819,I1,2018-10-07,Spal,Inter,A
I1,1819,I1,2018-10-20,Juventus,Genoa,D
I1,1819,I1,2018-10-20,Roma,Spal,A
I1,1819,I1,2018-10-20,Udinese,Napoli,A
I1,1819,I1,2018-10-21,Bologna,Torino,D
I1,1819,I1,2018-10-21,Chievo,Atalanta,A
I1,1819,I1,2018-10-21,Fiorentina,Cagliari,D
I1,1819,I1,2018-10-21,Frosinone,Empoli,D
I1,1819,I1,2018-10-21,Inter,Milan,H
I1,1819,I1,2018-10-21,Parma,Lazio,A
I1,1819,I1,2018-10-22,Sampdoria,Sassuolo,D
I1,1819,I1,2018-10-27,Atalanta,Parma,H
I1,1819,I1,2018-10-27,Empoli,Juventus,A
I1,1819,I1,2018-10-27,Torino,Fiorentina,D
I1,1819,I1,2018-10-28,Cagliari,Chievo,H
I1,1819,I1,2018-10-28,Genoa,Udinese,D
I1,1819,I1,2018-10-28,Milan,Sampdoria,H
I1,1819,I1,2018-10-28,Napoli,Roma,D
I1,1819,I1,2018-10-28,Sassuolo,Bologna,D
I1,1819,I1,2018-10-28,Spal,Frosinone,A
I1,1819,I1,2018-10-29,Lazio,Inter,A
I1,1819,I1,2018-10-31,Milan,Genoa,H
I1,1819,I1,2018-11-02,Napoli,Empoli,H
I1,1819,I1,2018-11-03,Fiorentina,Roma,D
I1,1819,I1,2018-11-03,Inter,Genoa,H
I1,1819,I1,2018-11-03,Juventus,Cagliari,H
I1,1819,I1,2018-11-04,Bologna,Atalanta,A
I1,1819,I1,2018-11-04,Chievo,Sassuolo,A
I1,1819,I1,2018-11-04,Lazio,Spal,H
I1,1819,I1,2018-11-04,Parma,Frosinone,D
I1,1819,I1,2018-11-04,Sampdoria,Torino,A
I1,1819,I1,2018-11-04,Udinese,Milan,A
I1,1819,I1,2018-11-09,Frosinone,Fiorentina,D
I1,1819,I1,2018-11-10,Genoa,Napoli,A
I1,1819,I1,2018-11-10,Spal,Cagliari,D
I1,1819,I1,2018-11-10,Torino,Parma,A
I1,1819,I1,2018-11-11,Atalanta,Inter,H
I1,1819,I1,2018-11-11,Chievo,Bologna,D
I1,1819,I1,2018-11-11,Empoli,Udinese,H
I1,1819,I1,2018-11-11,Milan,Juventus,A
I1,1819,I1,2018-11-11,Roma,Sampdoria,H
I1,1819,I1,2018-11-11,Sassuolo,Lazio,D
I1,1819,I1,2018-11-24,Inter,Frosinone,H
I1,1819,I1,2018-11-24,Juventus,Spal,H
I1,1819,I1,2018-11-24,Udinese,Roma,H
I1,1819,I1,2018-11-25,Bologna,Fiorentina,D
I1,1819,I1,2018-11-25,Empoli,Atalanta,H
I1,1819,I1,2018-11-25,Genoa,Sampdoria,D
I1,1819,I1,2018-11-25,Lazio,Milan,D
I1,1819,I1,2018-11-25,Napoli,Chievo,D
I1,1819,I1,2018-11-25,Parma,Sassuolo,H
I1,1819,I1,2018-11-26,Cagliari,Torino,D
I1,1819,I1,2018-12-01,Fiorentina,Juventus,A
I1,1819,I1,2018-12-01,Sampdoria,Bologna,H
I1,1819,I1,2018-12-01,Spal,Empoli,D
I1,1819,I1,2018-12-02,Chievo,Lazio,D
I1,1819,I1,2018-12-02,Frosinone,Cagliari,D
I1,1819,I1,2018-12-02,Milan,Parma,H
I1,1819,I1,2018-12-02,Roma,Inter,D
I1,1819,I1,2018-12-02,Sassuolo,Udinese,D
I1,1819,I1,2018-12-02,Torino,Genoa,H
I1,1819,I1,2018-12-03,Atalanta,Napoli,A
I1,1819,I1,2018-12-07,Juventus,Inter,H
I1,1819,I1,2018-12-08,Cagliari,Roma,D
I1,1819,I1,2018-12-08,Lazio,Sampdoria,D
I1,1819,I1,2018-12-08,Napoli,Frosinone,H
I1,1819,I1,2018-12-09,Empoli,Bologna,H
I1,1819,I1,2018-12-09,Genoa,Spal,D
I1,1819,I1,2018-12-09,Milan,Torino,D
I1,1819,I1,2018-12-09,Parma,Chievo,D
I1,1819,I1,2018-12-09,Sassuolo,Fiorentina,D
I1,1819,I1,2018-12-09,Udinese,Atalanta,A
I1,1819,I1,2018-12-15,Inter,Udinese,H
I1,1819,I1,2018-12-15,Torino,Juventus,A
I1,1819,I1,2018-12-16,Cagliari,Napoli,A
I1,1819,I1,2018-12-16,Fiorentina,Empoli,H
I1,1819,I1,2018-12-16,Frosinone,Sassuolo,A
I1,1819,I1,2018-12-16,Roma,Genoa,H
I1,1819,I1,2018-12-16,Sampdoria,Parma,H
I1,1819,I1,2018-12-16,Spal,Chievo,D
I1,1819,I1,2018-12-17,Atalanta,Lazio,H
I1,1819,I1,2018-12-18,Bologna,Milan,D
I1,1819,I1,2018-12-22,Chievo,Inter,D
I1,1819,I1,2018-12-22,Empoli,Sampdoria,A
I1,1819,I1,2018-12-22,Genoa,Atalanta,H
I1,1819,I1,2018-12-22,Juventus,Roma,H
I1,1819,I1,2018-12-22,Lazio,Cagliari,H
I1,1819,I1,2018-12-22,Milan,Fiorentina,A
I1,1819,I1,2018-12-22,Napoli,Spal,H
I1,1819,I1,2018-12-22,Parma,Bologna,D
I1,1819,I1,2018-12-22,Sassuolo,Torino,D
I1,1819,I1,2018-12-22,Udinese,Frosinone,D
I1,1819,I1,2018-12-26,Atalanta,Juventus,D
I1,1819,I1,2018-12-26,Bologna,Lazio,A
I1,1819,I1,2018-12-26,Cagliari,Genoa,H
I1,1819,I1,2018-12-26,Fiorentina,Parma,A
I1,1819,I1,2018-12-26,Frosinone,Milan,D
I1,1819,I1,2018-12-26,Inter,Napoli,H
I1,1819,I1,2018-12-26,Roma,Sassuolo,H
I1,1819,I1,2018-12-26,Sampdoria,Chievo,H
I1,1819,I1,2018-12-26,Spal,Udinese,D
I1,1819,I1,2018-12-26,Torino,Empoli,H
I1,1819,I1,2018-12-29,Chievo,Frosinone,H
I1,1819,I1,2018-12-29,Empoli,Inter,A
I1,1819,I1,2018-12-29,Genoa,Fiorentina,D
I1,1819,I1,2018-12-29,Juventus,Sampdoria,H
I1,1819,I1,2018-12-29,Lazio,Torino,D
I1,1819,I1,2018-12-29,Milan,Spal,H
I1,1819,I1,2018-12-29,Napoli,Bologna,H
I1,1819,I1,2018-12-29,Parma,Roma,A
I1,1819,I1,2018-12-29,Sassuolo,Atalanta,A
I1,1819,I1,2018-12-29,Udinese,Cagliari,H
I1,1819,I1,2019-01-19,Inter,Sassuolo,D
I1,1819,I1,2019-01-19,Roma,Torino,H
I1,1819,I1,2019-01-19,Udinese,Parma,A
I1,1819,I1,2019-01-20,Cagliari,Empoli,D
I1,1819,I1,2019-01-20,Fiorentina,Sampdoria,D
I1,1819,I1,2019-01-20,Frosinone,Atalanta,A
I1,1819,I1,2019-01-20,Napoli,Lazio,H
I1,1819,I1,2019-01-20,Spal,Bologna,D
I1,1819,I1,2019-01-21,Genoa,Milan,A
I1,1819,I1,2019-01-21,Juventus,Chievo,H
I1,1819,I1,2019-01-26,Milan,Napoli,D
I1,1819,I1,2019-01-26,Sampdoria,Udinese,H
I1,1819,I1,2019-01-26,Sassuolo,Cagliari,H
I1,1819,I1,2019-01-27,Atalanta,Roma,D
I1,1819,I1,2019-01-27,Bologna,Frosinone,A
I1,1819,I1,2019-01-27,Chievo,Fiorentina,A
I1,1819,I1,2019-01-27,Lazio,Juventus,A
I1,1819,I1,2019-01-27,Parma,Spal,A
I1,1819,I1,2019-01-27,Torino,Inter,H
I1,1819,I1,2019-01-28,Empoli,Genoa,A
I1,1819,I1,2019-02-02,Empoli,Chievo,D
I1,1819,I1,2019-02-02,Juventus,Parma,D
I1,1819,I1,2019-02-02,Napoli,Sampdoria,H
I1,1819,I1,2019-02-03,Genoa,Sassuolo,D
I1,1819,I1,2019-02-03,Inter,Bologna,A
I1,1819,I1,2019-02-03,Roma,Milan,D
I1,1819,I1,2019-02-03,Spal,Torino,D
